data,status,post_id,permalink,publicado_em
2026-08-01,publicado,18242684962310575,https://www.instagram.com/p/DbfeUspkbrV/,2026-08-01T09:03:57+00:00
2026-08-02,publicado,17948001834217847,https://www.instagram.com/p/DbiBoqCAaLx/,2026-08-02T08:51:03+00:00
2026-08-03,publicado,18083486501657375,https://www.instagram.com/p/Dbko3MDnW8H/,2026-08-03T09:12:16+00:00
2026-08-04,publicado,18613324825015010,https://www.instagram.com/p/DbnFcCRFtbg/,2026-08-04T08:00:24+00:00
2026-08-05,duplicado_removido,17941672551279501,https://www.instagram.com/p/DbpqOd-gdy8/,2026-08-05T08:00:23+00:00
2026-08-05,publicado,17976689780904366,https://www.instagram.com/p/DbpqUE4DiuB/,2026-08-05T08:00:59+00:00
2026-08-06,publicado,18073831451704172,https://www.instagram.com/p/DbsTA-vkRvQ/,2026-08-06T05:35:21-03:00
2026-08-07,publicado,18071979032709099,https://www.instagram.com/p/Dbuz05Tm38T/,2026-08-07T08:00:30+00:00
2026-08-08,publicado,18167062162462897,https://www.instagram.com/p/DbxYnUundrq/,2026-08-08T08:00:26+00:00
2026-08-09,publicado,18385932622165736,https://www.instagram.com/p/Dbz9aA3GkSz/,2026-08-09T08:00:20+00:00
2026-08-10,publicado,18120263971862138,https://www.instagram.com/p/Db2j7ZVjbHP/,2026-08-10T08:15:25+00:00
2026-08-11,publicado,17913511503437640,https://www.instagram.com/p/Db5G_gfgElk/,2026-08-11T08:00:16+00:00
2026-08-12,publicado,18417029536148838,https://www.instagram.com/p/Db7r8n-j0Io/,2026-08-12T08:01:41+00:00
2026-08-13,publicado,17978974692120418,https://www.instagram.com/p/Db-Q3L6IKbW/,2026-08-13T08:02:49+00:00
2026-08-14,publicado,18090082433151480,https://www.instagram.com/p/DcA1YVECRFG/,2026-08-14T08:00:17+00:00
2026-08-15,publicado,18279797008294930,https://www.instagram.com/p/DcDaLv0ljX8/,2026-08-15T08:00:26+00:00
